-0.0400000,0.628790,0.0437315
17.9500,0.589390,0.0698121
18.9600,0.589340,0.0698882
0.980000,0.631640,0.0438386
19.9700,0.593440,0.0692185
20.9900,0.600390,0.0685237
22.0000,0.607920,0.0696160
22.9900,0.611030,0.0681461
23.9900,0.616220,0.0685163
24.9900,0.616200,0.0645161
26.0000,0.618760,0.0633823
10.0100,0.583680,0.0599259
27.0000,0.617400,0.0629133
28.0200,0.615180,0.0625458
28.9900,0.613110,0.0618508
2.02000,0.632300,0.0467583
30.0200,0.609960,0.0622081
31.0100,0.605770,0.0621931
32.0200,0.597840,0.0637015
33.0100,0.592050,0.0608567
34.0300,0.587380,0.0628073
35.0100,0.594810,0.0605379
10.9900,0.588040,0.0619554
36.0100,0.613650,0.0608963
37.0100,0.615200,0.0579903
38.0000,0.615510,0.0589685
38.9900,0.607730,0.0552394
2.98000,0.630940,0.0479734
40.0100,0.611390,0.0555891
41.0000,0.606590,0.0530471
41.9800,0.606720,0.0536064
42.9900,0.604980,0.0501483
44.0200,0.600380,0.0504610
11.9900,0.576620,0.0635122
45.0000,0.612090,0.0479180
45.9800,0.611040,0.0474093
46.9900,0.614190,0.0471810
47.9900,0.615490,0.0476082
49.0200,0.616410,0.0466631
3.98000,0.624140,0.0511950
50.0500,0.619550,0.0463628
50.9800,0.619500,0.0461571
51.9700,0.613810,0.0430313
52.9700,0.619000,0.0436639
13.0300,0.580270,0.0658618
54.0000,0.615830,0.0439481
55.0100,0.614170,0.0421589
56.0000,0.616270,0.0428344
57.0100,0.616290,0.0430889
58.0000,0.613580,0.0419063
59.0300,0.610870,0.0413969
5.06000,0.626080,0.0524201
60.0100,0.612320,0.0422909
60.9900,0.607400,0.0422258
61.9800,0.605470,0.0390006
13.9700,0.579300,0.0668572
62.9900,0.598650,0.0390071
64.0300,0.600180,0.0389378
65.0400,0.597740,0.0368315
66.0100,0.594220,0.0366087
66.9700,0.588920,0.0362079
67.9500,0.592250,0.0350831
68.9600,0.583570,0.0336276
6.00000,0.615860,0.0538255
69.9700,0.586380,0.0335984
70.9800,0.579000,0.0326184
14.9900,0.582060,0.0662025
72.0000,0.579020,0.0313981
72.9900,0.578040,0.0312967
74.0100,0.584280,0.0298898
75.0000,0.589430,0.0300866
75.9600,0.586430,0.0285703
76.9200,0.575190,0.0272986
77.9300,0.582750,0.0269518
78.9200,0.564550,0.0253366
6.95000,0.615290,0.0559017
79.9700,0.555030,0.0251425
16.0000,0.578230,0.0673061
81.0400,0.563690,0.0255755
82.0400,0.544620,0.0238430
82.9800,0.539910,0.0232148
83.9400,0.582180,0.0249576
85.0200,0.549050,0.0229265
85.9900,0.559500,0.0239105
86.8500,0.557470,0.0216349
87.8700,0.596040,0.0242211
88.8800,0.584560,0.0216415
7.97000,0.601490,0.0571624
16.9900,0.583570,0.0679081
9.06000,0.596730,0.0601869
-1.00000,0.624520,0.0455154
